date,observation_type,total_absolute_weight_deviation,maximum_asset_weight_deviation,cash_residual,materially_off_target,intended_positions,actual_positions
2022-08-31,monthly_review,0.009525089625213605,0.004762544812606823,1.9661688890104196e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2452;513500.SS:0.2501;518880.SS:0.2517;511010.SS:0.2529
2022-09-01,execution,0.0037743327438573967,0.0018301330021210926,0.0018140980239767365,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2482
2022-09-30,monthly_review,0.030377826886542413,0.010124062114062526,0.001861542037260543,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2417;513500.SS:0.2431;518880.SS:0.2601;511010.SS:0.2532
2022-10-10,execution,0.006855296680457788,0.0033471916885419173,0.003380012925322976,False,510300.SS:0.2473;513500.SS:0.2473;518880.SS:0.2473;511010.SS:0.2581,510300.SS:0.2473;513500.SS:0.2473;518880.SS:0.2472;511010.SS:0.2547
2022-10-31,monthly_review,0.0478943457884333,0.02059956360005194,0.0033476092941647265,False,510300.SS:0.2473;513500.SS:0.2473;518880.SS:0.2473;511010.SS:0.2581,510300.SS:0.2305;513500.SS:0.2679;518880.SS:0.2447;511010.SS:0.2536
2022-11-01,execution,0.0019422842218871324,0.0009596684430797364,7.699008025385436e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2490;511010.SS:0.2509
2022-11-30,monthly_review,0.020326669690192655,0.008103039357633235,7.525371027029426e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2581;513500.SS:0.2466;518880.SS:0.2520;511010.SS:0.2433
2022-12-01,execution,0.004102315453086435,0.001969628353917424,0.0020511577265432224,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2480
2022-12-30,monthly_review,0.03118659918279817,0.015593299591399101,0.0020888466341135977,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2534;513500.SS:0.2344;518880.SS:0.2565;511010.SS:0.2536
2023-01-03,execution,0.006508426852418418,0.0032414633386966263,0.003187784812534421,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2468
2023-01-31,monthly_review,0.02699590557764719,0.010073450570094872,0.0070513155082984865,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2564;513500.SS:0.2480;518880.SS:0.2486;511010.SS:0.2399
2023-02-01,execution,0.010040280509561716,0.004941104322436107,0.0050201402547808745,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2451
2023-02-28,monthly_review,0.019188342330685317,0.004793723940500261,0.005068208553489057,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2452;513500.SS:0.2545;518880.SS:0.2477;511010.SS:0.2475
2023-03-01,execution,0.005932067671905504,0.0029099274427740185,0.002897212738160308,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2471
2023-03-31,monthly_review,0.028665455232936617,0.011480207501866402,0.0028525201146018787,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2420;513500.SS:0.2494;518880.SS:0.2615;511010.SS:0.2443
2023-04-03,execution,0.012461149540222618,0.006134921058933512,0.00612774070792776,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2439
2023-04-28,monthly_review,0.021884718660760787,0.006258468161630226,0.006093338898474115,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2453;513500.SS:0.2518;518880.SS:0.2530;511010.SS:0.2437
2023-05-04,execution,0.0009113020653241336,0.00036373023842636854,0.00040475497903593875,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2496
2023-05-31,monthly_review,0.03084738775819193,0.013853777356305469,0.00040489897613804507,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2361;513500.SS:0.2634;518880.SS:0.2484;511010.SS:0.2516
2023-06-01,execution,0.0034928557804136118,0.0017360157029460421,9.59929088417134e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2483;511010.SS:0.2516
2023-06-30,monthly_review,0.023899129738940022,0.011855638553416314,9.392631605368785e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2493;513500.SS:0.2619;518880.SS:0.2422;511010.SS:0.2465
2023-07-03,execution,0.010157325562662013,0.00500843721148253,0.005016374392964114,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2450
2023-07-31,monthly_review,0.021548529035134305,0.008606033297253957,0.004937532996233878,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2558;513500.SS:0.2489;518880.SS:0.2490;511010.SS:0.2414
2023-08-01,execution,0.005042635891477108,0.0024740204846755154,0.0025213179457385967,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2475
2023-08-31,monthly_review,0.0238882865305045,0.011944143265252227,0.0025428801831381856,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2381;513500.SS:0.2528;518880.SS:0.2560;511010.SS:0.2506
2023-09-01,execution,0.0013611040895547648,0.0006124202458837325,0.0001504515730170845,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2494;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2505
2023-09-28,monthly_review,0.01621259492442402,0.0065609616303029805,0.0001537912833372993,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2485;513500.SS:0.2434;518880.SS:0.2525;511010.SS:0.2555
2023-10-09,execution,0.0005638342374741354,0.00028191711873709613,0.00018818878484333374,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2497
2023-10-31,monthly_review,0.026186526636638854,0.012643261505473513,0.0001884940640589793,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2431;513500.SS:0.2438;518880.SS:0.2626;511010.SS:0.2503
2023-11-01,execution,0.00041222035917523527,0.00015070831425947895,6.181728648493793e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2498;518880.SS:0.2501;511010.SS:0.2499
2023-11-30,monthly_review,0.02476266905567099,0.012320035105916838,6.129942191863365e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2425;513500.SS:0.2623;518880.SS:0.2472;511010.SS:0.2479
2023-12-01,execution,0.004177452394686023,0.002088726197343016,0.0020190435303196665,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2479
2023-12-29,monthly_review,0.018768647651901376,0.007245832470902547,0.0019944330215071024,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2436;513500.SS:0.2572;518880.SS:0.2501;511010.SS:0.2470
2024-01-02,execution,0.00546661101633677,0.002710304236660299,0.0026085251763774634,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2473
2024-01-31,monthly_review,0.0362738780260927,0.016588697986916867,0.007607731028805944,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2334;513500.SS:0.2605;518880.SS:0.2493;511010.SS:0.2491
2024-02-01,execution,0.0014895857650320786,0.0006350827149805838,0.0007447928825160797,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2494
2024-02-29,monthly_review,0.03898488812698087,0.011903908608410119,0.0007169125777816458,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2619;513500.SS:0.2569;518880.SS:0.2395;511010.SS:0.2410
2024-03-01,execution,0.007653702513586231,0.0038268512567931623,0.0036915620208537625,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2462
2024-03-29,monthly_review,0.04075169685572138,0.015218195996463457,0.0035648735529769586,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2412;513500.SS:0.2516;518880.SS:0.2652;511010.SS:0.2384
2024-04-01,execution,0.0013454632530142834,0.0005510173156161313,0.0006727316265071498,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2494
2024-04-30,monthly_review,0.022682279646001335,0.011341139823000723,0.0006755492727794635,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2520;513500.SS:0.2387;518880.SS:0.2574;511010.SS:0.2513
2024-05-06,execution,0.0024433741227058376,0.0012161664494571012,7.517698547267995e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2488;518880.SS:0.2500;511010.SS:0.2511
2024-05-31,monthly_review,0.012532498647529885,0.006266249323764933,7.462381325989186e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2437;513500.SS:0.2537;518880.SS:0.2524;511010.SS:0.2501
2024-06-03,execution,0.0005232069407299033,0.00017042457646720965,0.0002207995788893413,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2498
2024-06-28,monthly_review,0.03056138361514632,0.01506271757152372,0.0002179742360494135,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2399;513500.SS:0.2651;518880.SS:0.2469;511010.SS:0.2480
2024-07-01,execution,0.0050577754959677396,0.0024564389117232854,0.0025211789481299073,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2475
2024-07-31,monthly_review,0.014721855690359546,0.004855632224022799,0.0025052956211570254,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2489;513500.SS:0.2460;518880.SS:0.2549;511010.SS:0.2478
2024-08-01,execution,0.0055873683458513256,0.0027463882354727687,0.0027645650945819183,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2473
2024-08-30,monthly_review,0.014992832217504495,0.005568684458109596,0.002775771907080445,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2444;513500.SS:0.2518;518880.SS:0.2529;511010.SS:0.2481
2024-09-02,execution,0.0010290007960774565,0.0005139391201132715,0.0004085465755225842,False,510300.SS:0.2359;513500.SS:0.2359;518880.SS:0.2359;511010.SS:0.2924,510300.SS:0.2359;513500.SS:0.2359;518880.SS:0.2360;511010.SS:0.2919
2024-09-30,monthly_review,0.0935183324680341,0.04637439064917842,0.00038477558483857456,True,510300.SS:0.2359;513500.SS:0.2359;518880.SS:0.2359;511010.SS:0.2924,510300.SS:0.2822;513500.SS:0.2120;518880.SS:0.2310;511010.SS:0.2744
2024-10-08,execution,0.002824542225813775,0.0013939407200081466,0.0013571374091985774,False,510300.SS:0.2254;513500.SS:0.2254;518880.SS:0.2254;511010.SS:0.3238,510300.SS:0.2255;513500.SS:0.2254;518880.SS:0.2254;511010.SS:0.3224
2024-10-31,monthly_review,0.051645788332852584,0.023802840342404347,0.0013482978242125383,True,510300.SS:0.2254;513500.SS:0.2254;518880.SS:0.2254;511010.SS:0.3238,510300.SS:0.2016;513500.SS:0.2361;518880.SS:0.2392;511010.SS:0.3218
2024-11-01,execution,0.004988003573043812,0.002459909392292181,0.0024045735880627726,False,510300.SS:0.1906;513500.SS:0.1906;518880.SS:0.1906;511010.SS:0.4283,510300.SS:0.1905;513500.SS:0.1906;518880.SS:0.1906;511010.SS:0.4259
2024-11-29,monthly_review,0.03726337431202641,0.016274761078338612,0.002356926077674637,False,510300.SS:0.1906;513500.SS:0.1906;518880.SS:0.1906;511010.SS:0.4283,510300.SS:0.1878;513500.SS:0.2068;518880.SS:0.1829;511010.SS:0.4202
2024-12-02,execution,0.004901586908802168,0.002450793454401079,0.00020555590633626305,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2475;511010.SS:0.2522
2024-12-31,monthly_review,0.009689995762794345,0.004639456397721509,0.000205541483675614,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2495;513500.SS:0.2458;518880.SS:0.2499;511010.SS:0.2546
2025-01-02,execution,0.00038949840417079666,0.0001206162938758304,3.8576436632493146e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2499
2025-01-27,monthly_review,0.013538219754045936,0.006730950406413749,3.8159470609209085e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2471;513500.SS:0.2488;518880.SS:0.2567;511010.SS:0.2473
2025-02-05,execution,0.009464208119892415,0.004695640945796858,0.00471036407425547,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2453
2025-02-28,monthly_review,0.03727632572329927,0.0151218881478061,0.004773674328530391,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2603;513500.SS:0.2349;518880.SS:0.2535;511010.SS:0.2465
2025-03-03,execution,0.008045663365609766,0.003989239288028995,0.003903209298364567,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2460
2025-03-31,monthly_review,0.050704770332067946,0.02145514396137449,0.0038972412046595433,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2498;513500.SS:0.2300;518880.SS:0.2715;511010.SS:0.2449
2025-04-01,execution,0.0017334549254860335,0.0008074200751114757,0.0008393577280904233,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2492
2025-04-30,monthly_review,0.028709060679866755,0.013518076580987026,0.000835506415226756,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2416;513500.SS:0.2441;518880.SS:0.2635;511010.SS:0.2500
2025-05-06,execution,0.00986300537640437,0.004930433020118419,0.004841049238099107,False,510300.SS:0.1096;513500.SS:0.1096;518880.SS:0.1096;511010.SS:0.6713,510300.SS:0.1096;513500.SS:0.1096;518880.SS:0.1096;511010.SS:0.6664
2025-05-30,monthly_review,0.021747710317263726,0.007125146061962351,0.004829620701697616,False,510300.SS:0.1096;513500.SS:0.1096;518880.SS:0.1096;511010.SS:0.6713,510300.SS:0.1109;513500.SS:0.1142;518880.SS:0.1058;511010.SS:0.6642
2025-06-03,execution,0.005628557567230248,0.002814278783615093,0.0002750972174669146,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2501;518880.SS:0.2472;511010.SS:0.2524
2025-06-30,monthly_review,0.027400665783673176,0.01159313752789315,0.0057550676097217505,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2481;513500.SS:0.2579;518880.SS:0.2384;511010.SS:0.2498
2025-07-01,execution,0.0017746394918279553,0.0007597518655615976,0.0008150588019034334,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2492
2025-07-31,monthly_review,0.02648186261130482,0.007266565184520513,0.0007983196932798014,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2552;513500.SS:0.2573;518880.SS:0.2432;511010.SS:0.2436
2025-08-01,execution,0.010560304433254154,0.005238121369380178,0.005210767021217012,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2448
2025-08-29,monthly_review,0.04789649918308157,0.018914762654177186,0.005033486937363623,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2689;513500.SS:0.2440;518880.SS:0.2459;511010.SS:0.2361
2025-09-01,execution,0.009359128810540435,0.004665212420495446,0.004523736265854506,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2453
2025-09-30,monthly_review,0.03949673592330385,0.01640676189822715,0.006763973524371715,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2467;513500.SS:0.2510;518880.SS:0.2620;511010.SS:0.2336
2025-10-09,execution,0.003761761534321113,0.0018375520888003205,0.001855680850222026,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2482
2025-10-31,monthly_review,0.02477146278760735,0.010555603855353812,0.0018301275384498396,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2435;513500.SS:0.2606;518880.SS:0.2484;511010.SS:0.2457
2025-11-03,execution,0.002703560485166385,0.0013517802425832004,0.0011001020367168556,False,510300.SS:0.2088;513500.SS:0.2088;518880.SS:0.2088;511010.SS:0.3735,510300.SS:0.2089;513500.SS:0.2089;518880.SS:0.2090;511010.SS:0.3722
2025-11-28,monthly_review,0.015651587157895785,0.006724796624094392,0.0011009969548535037,False,510300.SS:0.2088;513500.SS:0.2088;518880.SS:0.2088;511010.SS:0.3735,510300.SS:0.2034;513500.SS:0.2077;518880.SS:0.2155;511010.SS:0.3722
2025-12-01,execution,0.003953626357728577,0.001934133527484061,0.001938422110123037,False,510300.SS:0.2263;513500.SS:0.2263;518880.SS:0.2263;511010.SS:0.3211,510300.SS:0.2263;513500.SS:0.2263;518880.SS:0.2263;511010.SS:0.3192
2025-12-31,monthly_review,0.016059802765205983,0.004436339822102675,0.0034084736600995995,False,510300.SS:0.2263;513500.SS:0.2263;518880.SS:0.2263;511010.SS:0.3211,510300.SS:0.2284;513500.SS:0.2227;518880.SS:0.2288;511010.SS:0.3167
2026-01-05,execution,0.0035543869800860176,0.0017395612304817176,0.0016404641546412372,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2483
2026-01-30,monthly_review,0.07459459227477548,0.02959660138943454,0.007700694747953168,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2344;513500.SS:0.2382;518880.SS:0.2796;511010.SS:0.2401
2026-02-02,execution,0.09972318314899228,0.04982114254951997,0.003713823303951622,True,510300.SS:0.2163;513500.SS:0.2163;518880.SS:0.2163;511010.SS:0.3512,510300.SS:0.2163;513500.SS:0.2162;518880.SS:0.2624;511010.SS:0.3014
2026-02-27,monthly_review,0.13373814849052518,0.06328324828174339,0.003585825963519152,True,510300.SS:0.2163;513500.SS:0.2163;518880.SS:0.2163;511010.SS:0.3512,510300.SS:0.2145;513500.SS:0.2108;518880.SS:0.2795;511010.SS:0.2916
2026-03-02,execution,0.0066307733483847746,0.003177189046563278,0.00313652582031117,False,510300.SS:0.1159;513500.SS:0.1159;518880.SS:0.1159;511010.SS:0.6524,510300.SS:0.1160;513500.SS:0.1159;518880.SS:0.1157;511010.SS:0.6492
2026-03-31,monthly_review,0.046225533509276676,0.017147405579017838,0.0059653611756204815,False,510300.SS:0.1159;513500.SS:0.1159;518880.SS:0.1159;511010.SS:0.6524,510300.SS:0.1129;513500.SS:0.1100;518880.SS:0.1016;511010.SS:0.6695
2026-04-01,execution,0.002496322769722808,0.0012481613848614043,3.944289419856255e-05,False,510300.SS:0.1262;513500.SS:0.1262;518880.SS:0.1262;511010.SS:0.6215,510300.SS:0.1262;513500.SS:0.1262;518880.SS:0.1249;511010.SS:0.6226
2026-04-30,monthly_review,0.028187898534737063,0.008067057745193396,3.881668613761688e-05,False,510300.SS:0.1262;513500.SS:0.1262;518880.SS:0.1262;511010.SS:0.6215,510300.SS:0.1322;513500.SS:0.1342;518880.SS:0.1187;511010.SS:0.6148
2026-05-06,execution,0.002045759002718777,0.001022879501359375,2.901740194482978e-05,False,510300.SS:0.2085;513500.SS:0.2085;518880.SS:0.2085;511010.SS:0.3744,510300.SS:0.2086;513500.SS:0.2086;518880.SS:0.2075;511010.SS:0.3753
2026-05-29,monthly_review,0.020227640560090143,0.010113820280045066,2.8909523867232638e-05,False,510300.SS:0.2085;513500.SS:0.2085;518880.SS:0.2085;511010.SS:0.3744,510300.SS:0.2093;513500.SS:0.2165;518880.SS:0.1984;511010.SS:0.3757
2026-06-01,execution,0.0006258106847577315,0.0003119246981519719,0.0002665655607677663,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2497;511010.SS:0.2500
2026-06-30,monthly_review,0.04941086607998948,0.018867196580678453,0.001760676587936237,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2661;513500.SS:0.2442;518880.SS:0.2311;511010.SS:0.2568
2026-07-01,execution,0.008913954316989402,0.0044569771584946904,0.004307987847163429,False,510300.SS:0.1693;513500.SS:0.1693;518880.SS:0.1693;511010.SS:0.4921,510300.SS:0.1694;513500.SS:0.1693;518880.SS:0.1694;511010.SS:0.4876
2026-07-31,monthly_review,0.022047246417659008,0.01066975291426539,0.0043339746028590006,False,510300.SS:0.1693;513500.SS:0.1693;518880.SS:0.1693;511010.SS:0.4921,510300.SS:0.1586;513500.SS:0.1716;518880.SS:0.1737;511010.SS:0.4917
2026-08-03,execution,0.002263881725079163,0.0011151418319107764,7.524158693561917e-05,False,510300.SS:0.1991;513500.SS:0.1991;518880.SS:0.1991;511010.SS:0.4028,510300.SS:0.1990;513500.SS:0.1991;518880.SS:0.1979;511010.SS:0.4039
2026-08-31,monthly_review,0.030785777722606874,0.012218210300249721,7.268854531794113e-05,False,510300.SS:0.1991;513500.SS:0.1991;518880.SS:0.1991;511010.SS:0.4028,510300.SS:0.1959;513500.SS:0.2059;518880.SS:0.2075;511010.SS:0.3906
